Xt,Yt,Zt,THETAt,Xf,Yf,Zf,THETAf
-0.074,0.576,0.397,0.040000000000000036,-0.008,0.001,-0.35,1.3573799180997618e-05
-0.068,0.58,0.398,0.1599999999999996,-0.01,0.001,-0.432,2.23705531566656e-05
-0.065,0.582,0.398,0.1200000000000001,-0.014,0.002,-0.613,3.1991222594576844e-05
-0.063,0.584,0.397,0.08000000000000007,-0.017,0.003,-0.721,2.2953119645120436e-05
-0.057,0.587,0.397,0.11999999999999983,-0.019,0.003,-0.831,1.3448963504900153e-05
-0.054,0.588,0.397,0.1200000000000001,-0.025,0.004,-1.075,1.9491010228017425e-05
-0.05,0.59,0.397,0.15999999999999986,-0.028,0.005,-1.209,1.2491889988152925e-05
-0.043,0.594,0.396,0.16000000000000014,-0.031,0.005,-1.351,1.2375376690461959e-05
-0.044,0.597,0.395,-0.040000000000000036,-0.039,0.006,-1.658,4.564824555963944e-06
-0.042,0.597,0.395,0.0799999999999998,-0.043,0.007,-1.824,1.2641692799469883e-05
-0.036,0.599,0.394,0.1200000000000001,-0.047,0.008,-1.997,2.1488381045576855e-05
-0.035,0.601,0.394,0.03999999999999976,-0.055,0.009,-2.367,1.8891798982749596e-05
-0.033,0.602,0.394,0.08000000000000007,0.0,0.0,0.0,0.0
-0.029,0.604,0.393,0.07999999999999993,0.0,0.0,-0.014,6.464823546167351e-05
-0.027,0.605,0.393,0.08000000000000007,0.0,0.0,-0.034,6.32833654030079e-05
-0.026,0.607,0.392,0.0,-0.001,0.0,-0.061,4.44082111770713e-05
-0.024,0.607,0.393,0.07999999999999993,-0.003,0.0,-0.139,7.609982814901423e-05
-0.023,0.608,0.393,0.040000000000000036,-0.004,0.0,-0.189,7.79640409120697e-05
-0.022,0.608,0.393,0.040000000000000036,-0.005,0.0,-0.248,8.382299531024402e-05
-0.02,0.608,0.393,0.040000000000000036,-0.007,0.001,-0.314,7.383614122244688e-05
-0.019,0.608,0.393,0.040000000000000036,-0.01,0.001,-0.471,0.00011065434329279233
-0.018,0.608,0.393,0.040000000000000036,-0.013,0.002,-0.56,0.00010166617461377491
-0.018,0.607,0.393,0.0,-0.017,0.002,-0.764,9.001484484467825e-05
-0.018,0.607,0.393,0.0,-0.02,0.003,-0.877,0.00010293117613156255
-0.017,0.607,0.393,0.0399999999999999,-0.023,0.003,-0.999,8.894958040864655e-05
-0.017,0.606,0.393,0.0,-0.029,0.005,-1.265,5.8556254468117245e-05
-0.016,0.606,0.393,0.040000000000000036,-0.032,0.005,-1.41,6.864297709679236e-05
-0.016,0.605,0.392,0.0,-0.036,0.006,-1.563,7.137271721412359e-05
-0.016,0.604,0.392,0.0,-0.044,0.007,-1.892,4.530702804497304e-05
-0.016,0.604,0.392,0.0,-0.048,0.008,-2.068,5.6725331218687775e-05
-0.019,0.604,0.395,-0.11999999999999997,-0.052,0.008,-2.253,6.371612908014577e-05
-0.019,0.604,0.395,0.0,0.0,0.0,0.0,0.0
-0.02,0.603,0.395,-0.040000000000000036,0.0,0.0,-0.003,4.356765095801504e-06
-0.02,0.603,0.395,0.0,0.0,0.0,-0.014,0.0
-0.02,0.602,0.396,0.0,-0.001,0.0,-0.061,-1.3557154424184622e-05
-0.021,0.601,0.396,-0.040000000000000036,-0.002,0.0,-0.096,-2.3302659538193333e-06
-0.022,0.601,0.396,-0.0399999999999999,-0.003,0.0,-0.139,-6.936702401815765e-06
-0.022,0.6,0.396,0.0,-0.005,0.001,-0.248,-1.6370118325580817e-05
-0.023,0.6,0.396,-0.040000000000000036,-0.007,0.001,-0.314,-3.0676286806350224e-05
-0.023,0.6,0.397,0.0,-0.009,0.001,-0.388,-1.95742340120824e-05
-0.023,0.599,0.394,0.0,-0.013,0.002,-0.56,-1.5978966540475428e-05
-0.023,0.599,0.394,0.0,-0.015,0.002,-0.658,-1.1667974525909661e-05
-0.023,0.599,0.394,0.0,-0.017,0.003,-0.764,-1.935785217351346e-05
-0.023,0.598,0.393,0.0,-0.02,0.003,-0.877,-7.0615380779132294e-06
-0.023,0.598,0.392,0.0,-0.026,0.004,-1.128,1.094392760454437e-05
-0.024,0.597,0.391,-0.040000000000000036,-0.029,0.005,-1.265,2.6664900414418374e-05
-0.023,0.597,0.39,0.040000000000000036,-0.033,0.006,-1.41,9.795439384447698e-06
-0.023,0.597,0.39,0.0,-0.04,0.007,-1.724,3.3089776544234536e-05
-0.023,0.597,0.39,0.0,-0.044,0.008,-1.892,7.914581864579235e-06
-0.023,0.596,0.389,0.0,-0.048,0.008,-2.069,1.0527808684219487e-05
-0.021,0.597,0.389,0.07999999999999993,-0.057,0.01,-2.445,2.694786128023929e-05
-0.021,0.597,0.39,0.0,0.0,0.0,0.0,0.0
-0.02,0.597,0.389,0.040000000000000036,0.0,0.0,-0.014,8.87997775973296e-06
-0.02,0.597,0.389,0.0,0.0,0.0,-0.034,-1.2383699068868458e-05
-0.02,0.597,0.389,0.0,-0.001,0.0,-0.061,1.3981595722916001e-05
-0.02,0.597,0.389,0.0,-0.002,0.0,-0.096,1.2375376690461959e-05
-0.02,0.597,0.389,0.0,-0.004,0.0,-0.189,-1.5989369513483552e-06
-0.02,0.597,0.389,0.0,-0.005,0.001,-0.248,-2.388522602664817e-06
-0.02,0.597,0.389,0.0,-0.007,0.001,-0.314,-1.9391141687139453e-05
-0.02,0.597,0.389,0.0,-0.011,0.001,-0.471,-2.3152856726876377e-05
-0.02,0.597,0.389,0.0,-0.013,0.002,-0.561,-4.6671898103638646e-05
-0.02,0.597,0.388,0.0,-0.018,0.003,-0.764,-3.204115686501584e-05
-0.02,0.597,0.388,0.0,-0.02,0.003,-0.878,-1.779324503309191e-05
-0.02,0.597,0.388,0.0,-0.023,0.004,-0.999,-2.964847307314777e-06
-0.019,0.597,0.388,0.0,-0.03,0.005,-1.265,1.8708706657806646e-05
-0.019,0.597,0.387,0.0,-0.033,0.005,-1.41,2.7047729821117264e-05
-0.019,0.597,0.387,0.0,-0.037,0.006,-1.563,3.0942602915358145e-05
-0.018,0.597,0.387,0.0,-0.04,0.006,-1.724,2.4933845705866868e-05
-0.018,0.596,0.387,0.0,-0.048,0.008,-2.068,3.3522540221372405e-05
-0.017,0.596,0.387,0.0399999999999999,-0.053,0.009,-2.253,2.5549701707947694e-05
-0.017,0.596,0.387,0.0,-0.057,0.009,-2.445,2.465088484004595e-05
-0.016,0.596,0.386,0.040000000000000036,0.0,0.0,0.0,0.0
-0.016,0.596,0.386,0.0,0.0,0.0,-0.014,-1.8558903846489692e-05
-0.016,0.596,0.386,0.0,0.0,0.0,-0.034,1.1176954199926302e-05
-0.016,0.596,0.386,0.0,-0.001,0.0,-0.061,3.1441945619748005e-05
-0.016,0.596,0.386,0.0,-0.003,0.0,-0.139,4.094610175996829e-05
-0.016,0.596,0.386,0.0,-0.004,0.0,-0.189,5.332980082883675e-05
-0.016,0.596,0.386,0.0,-0.005,0.001,-0.248,8.748484180910297e-05
-0.017,0.596,0.386,-0.040000000000000036,-0.007,0.001,-0.314,0.00010266486002255463
-0.017,0.596,0.386,0.0,-0.011,0.002,-0.47,0.00010712565484843735
-0.021,0.598,0.391,-0.16,-0.013,0.002,-0.56,8.255799379245638e-05
-0.021,0.598,0.391,0.0,-0.015,0.002,-0.658,5.2763879097194904e-05
-0.022,0.598,0.392,-0.0399999999999999,-0.02,0.003,-0.877,8.597016893912041e-06
-0.022,0.598,0.392,0.0,-0.023,0.004,-0.999,1.7360481355954035e-05
-0.022,0.598,0.393,0.0,-0.026,0.004,-1.128,2.8462534150221856e-05
-0.022,0.599,0.394,0.0,-0.03,0.005,-1.265,1.8259298223855776e-05
-0.022,0.599,0.394,0.0,-0.037,0.006,-1.563,1.4131398534232958e-05
-0.022,0.599,0.394,0.0,-0.04,0.007,-1.723,3.0085397939488894e-06
-0.022,0.599,0.394,0.0,-0.044,0.008,-1.892,3.0397487129732557e-06
-0.022,0.599,0.394,0.0,-0.053,0.009,-2.253,-7.614976241945321e-06
-0.022,0.599,0.394,0.0,-0.057,0.01,-2.445,-2.8995166368237704e-05
-0.021,0.599,0.395,0.0399999999999999,0.0,0.0,0.0,0.0
-0.021,0.6,0.395,0.0,0.0,0.0,-0.003,-1.495531399647622e-05
-0.021,0.6,0.395,0.0,0.0,0.0,-0.034,-1.6478309244865284e-05
-0.021,0.6,0.395,0.0,-0.001,0.0,-0.061,4.727110934890648e-06
-0.021,0.6,0.395,0.0,-0.002,0.0,-0.096,2.8462534150221856e-05
-0.021,0.6,0.395,0.0,-0.004,0.0,-0.189,3.691807061122344e-05
